row_id,_id,actual_price,average_rating,brand,category,crawled_at,discount,description,images,out_of_stock,pid,product_details,seller,selling_price,sub_category,title,url
38,1846e0f1-db8a-5179-98f9-2bd753887cff,"2,599",4.3,,Clothing and Accessories,"02/10/2021, 20:12:10",80% off,"We NextEdgeRetails are a professional tie manufacturer. We focus on ties for many years and In our store, we have many other styles (neckties,bow ties,tie sets,etc.) for sell which are bound to meet your needs, you can click our brand name nu-Lite to choose. Our products are famous for their comfort, durability and design because of the reliable quality, our products have been highly favored of the majority of customers. Besides they also would be perfect gifts or excellent additions to your wardrobe as well as for all fashion forward men, this tie is going to be a perfect pick. Make your Monday meetings more fun with this tie and show the world your style. Wearing an elegant man tie is an effective way to make you look charming and energetic. Be stylish and make a new style statement with nu-Lite that includes a great range of formal/casual slim neckties with pocket square for men. These ties looks good with most shirts, winning you compliments wherever you go and it. Comes with elegant primary packing of wooden box, it's a great choice for gifting purpose. Material: Wrinkle-resistant with ultra-fine POLYESTER microfiber, looks and feels like silk and even more durable OCCASIONS: nu-Lite ties collection are great choices for formal, casual and less formal occasions, such as office events, dinner dates, and simple day to day activities and also for Wedding, Engagement, Prom Ball Party, Business, Office, Meeting, Birthday Gifts, Holiday Presents, Thanks Giving, Christmas, Events Dressing. HOW TO CARE: Dry Cleaning Recommended and Before the first use please use Low Temperature Ironing to smooth the wrinkles. NOTE: In case you don't like the ties simply send them back, our team is here for any question.","['https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/f/c/5/men-s-micro-polyester-checkered-necktie-set-with-pocket-square-original-imafvp2bzvyfnhep.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/f/c/5/men-s-micro-polyester-checkered-necktie-set-with-pocket-square-original-imafvp2bq6hcynag.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/f/c/5/men-s-micro-polyester-checkered-necktie-set-with-pocket-square-original-imafvp2byk9azfjk.jpeg?q=70']",FALSE,CTPFVZHSA7G4PFC5,"[{'Model Name': ""Men's Micro Polyester Checkered Necktie Set with Pocket Square and Lapel Pin""}, {'Style Code': 'NL-Check-1'}, {'Other Features': 'AMAZING GIFT IDEA: Comes inside a wooden box, These nu-Lite stylish ties for men can make the perfect gift for every man and for every occasion, so get this stunning necktie for your husband for your anniversary, your dad for Father’s Day, your brother for his birthday, your son for Christmas, or your boyfriend for Valentine’s Day and on many more occasion like Daily Dress, Birthday, Wedding, Engagement, Party, Business, Office, Meeting etc. CARE: Dry clean only. Never place ties in washer or dryer as this will ruin the fabric and damage the sewing of the tie. High density fabric,No fade,wrinkle resistance and easy to take care of.'}, {'Sales Package': '1 Tie with other accessories.'}]",NextEdgeRetails,499,Clothing Accessories,nu-Lite Satin Tie & Cufflink  (Grey),https://www.flipkart.com/nu-lite-satin-tie-cufflink/p/itm257b695e341c7?pid=CTPFVZHSA7G4PFC5&lid=LSTCTPFVZHSA7G4PFC5MP7E3N&marketplace=FLIPKART&srno=b_1_4&otracker=browse&fm=organic&iid=209b8c72-a320-461f-813b-921b3ed95f20.CTPFVZHSA7G4PFC5.SEARCH&ssid=ehshou28g00000001612116336097
39,a9eb7182-d4e4-57dc-aedc-eb9016196d61,"2,469",2.7,,Clothing and Accessories,"02/10/2021, 20:12:11",79% off,"We NextEdgeRetails are a professional tie manufacturer. We focus on ties for many years and In our store, we have many other styles (neckties,bow ties,tie sets,etc.) for sell which are bound to meet your needs, you can click our brand name nu-Lite to choose. Our products are famous for their comfort, durability and design because of the reliable quality, our products have been highly favored of the majority of customers. Besides they also would be perfect gifts or excellent additions to your wardrobe as well as for all fashion forward men, this tie is going to be a perfect pick. Make your Monday meetings more fun with this tie and show the world your style. Wearing an elegant man tie is an effective way to make you look charming and energetic. Be stylish and make a new style statement with nu-Lite that includes a great range of formal/casual slim neckties with pocket square for men. These ties looks good with most shirts, winning you compliments wherever you go and it. Comes with elegant primary packing of wooden box, it's a great choice for gifting purpose. Material: Wrinkle-resistant with ultra-fine POLYESTER microfiber, looks and feels like silk and even more durable OCCASIONS: nu-Lite ties collection are great choices for formal, casual and less formal occasions, such as office events, dinner dates, and simple day to day activities and also for Wedding, Engagement, Prom Ball Party, Business, Office, Meeting, Birthday Gifts, Holiday Presents, Thanks Giving, Christmas, Events Dressing. HOW TO CARE: Dry Cleaning Recommended and Before the first use please use Low Temperature Ironing to smooth the wrinkles. NOTE: In case you don't like the ties simply send them back, our team is here for any question.","['https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/a/m/r/men-s-micro-polyester-printed-necktie-set-with-pocket-square-original-imafvp2bhvghvjxm.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/a/m/r/men-s-micro-polyester-printed-necktie-set-with-pocket-square-original-imafvp2bhtmzwcq5.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/a/m/r/men-s-micro-polyester-printed-necktie-set-with-pocket-square-original-imafvp2bhzaeyjjh.jpeg?q=70']",FALSE,CTPFVZD8CNSZ3AMR,"[{'Model Name': ""Men's Micro Polyester Printed Necktie Set with Pocket Square, Lapel Pin and Cufflinks""}, {'Style Code': 'N-Tie48'}, {'Other Features': ""MATERIAL: Made of micro polyester with finest texture and elegant pattern which provide soft feel and glossy look and neck tie having length 60 inches and width 3 inches. QUALITY: This Rich styles in elegant design men's tie is high on quality and light in weight too. AMAZING GIFT IDEA: Comes inside a wooden box, These Axlon stylish ties for men can make the perfect gift for every man and for every occasion, so get this stunning necktie for your husband for your anniversary, your dad for Father’s Day, your brother for his birthday, your son for Christmas, or your boyfriend for Valentine’s Day and on many more occasion like Daily Dress, Birthday, Wedding, Engagement, Party, Business, Office, Meeting etc. CARE: Dry clean only. Never place ties in washer or dryer as this will ruin the fabric and damage the sewing of the tie. High density fabric,No fade,wrinkle resistance and easy to take care of.""}, {'Sales Package': '1 Tie with other accessories.'}]",NextEdgeRetails,499,Clothing Accessories,nu-Lite Satin Tie & Cufflink  (Multicolor),https://www.flipkart.com/nu-lite-satin-tie-cufflink/p/itmafaf97e9b3a98?pid=CTPFVZD8CNSZ3AMR&lid=LSTCTPFVZD8CNSZ3AMRQHXR9R&marketplace=FLIPKART&srno=b_1_5&otracker=browse&fm=organic&iid=209b8c72-a320-461f-813b-921b3ed95f20.CTPFVZD8CNSZ3AMR.SEARCH&ssid=ehshou28g00000001612116336097
40,0d07ef82-a00b-57b9-9f72-38a5a234d9d3,"2,469",2.7,,Clothing and Accessories,"02/10/2021, 20:12:11",79% off,"We NextEdgeRetails are a professional tie manufacturer. We focus on ties for many years and In our store, we have many other styles (neckties,bow ties,tie sets,etc.) for sell which are bound to meet your needs, you can click our brand name Axlon to choose. Our products are famous for their comfort, durability and design because of the reliable quality, our products have been highly favored of the majority of customers. Besides they also would be perfect gifts or excellent additions to your wardrobe as well as for all fashion forward men, this tie is going to be a perfect pick. Make your Monday meetings more fun with this tie and show the world your style. Wearing an elegant man tie is an effective way to make you look charming and energetic. Be stylish and make a new style statement with Axlon that includes a great range of formal/casual slim neckties with pocket square for men. These ties looks good with most shirts, winning you compliments wherever you go and it. Comes with elegant primary packing of wooden box, it's a great choice for gifting purpose.  Material: Wrinkle-resistant with ultra-fine POLYESTER microfiber, looks and feels like silk and even more durable.  OCCASIONS: Axlon ties collection are great choices for formal, casual and less formal occasions, such as office events, dinner dates, and simple day to day activities and also for Wedding, Engagement, Prom Ball Party, Business, Office, Meeting, Birthday Gifts, Holiday Presents, Thanks Giving, Christmas, Events Dressing.  HOW TO CARE: Dry Cleaning Recommended and Before the first use please use Low Temperature Ironing to smooth the wrinkles.  NOTE: In case you don't like the ties simply send them back, our team is here for any question.","['https://rukminim1.flixcart.com/image/128/128/kf8kvbk0/cufflink-tie-pin/g/f/n/men-s-small-dots-designed-micro-polyester-necktie-set-with-original-imafvqxgxfu9jyeh.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf8kvbk0/cufflink-tie-pin/g/f/n/men-s-small-dots-designed-micro-polyester-necktie-set-with-original-imafvqxgka9m7qtz.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf8kvbk0/cufflink-tie-pin/g/f/n/men-s-small-dots-designed-micro-polyester-necktie-set-with-original-imafvqxgthd9wwbu.jpeg?q=70']",FALSE,CTPFVQNNHGYFTGFN,"[{'Model Name': ""Men's Small Dots Designed Micro Polyester Necktie Set with Pocket Square, Lapel Pin and Cufflinks""}, {'Style Code': 'TieP10nuLiteDarkblue'}, {'Sales Package': '1 Tie with other accessories.'}]",NextEdgeRetails,499,Clothing Accessories,nu-Lite Satin Tie & Cufflink  (Blue),https://www.flipkart.com/nu-lite-satin-tie-cufflink/p/itm882bc262330a4?pid=CTPFVQNNHGYFTGFN&lid=LSTCTPFVQNNHGYFTGFNBRNXCW&marketplace=FLIPKART&srno=b_1_6&otracker=browse&fm=organic&iid=209b8c72-a320-461f-813b-921b3ed95f20.CTPFVQNNHGYFTGFN.SEARCH&ssid=ehshou28g00000001612116336097
41,8e7e8102-60bf-5637-8f99-a2407483ac5f,"3,299",2.7,,Clothing and Accessories,"02/10/2021, 20:12:12",81% off,"Wearing an elegant man tie is an effective way to make you look charming and energetic. nu-Lite includes an amazing range of formal/casual slim neckties with pocket square for men. Further the classy & stylish appeal of these ties will certainly appeal to all & is bound to turn all heads. Adding complementing pocket square will enhance overall attire. It looks great with any dress or button up shirt. We have an enormous selection of ties to choose from, you can find the most elegant necktie designs and colors for each season of the year. These ties looks good with most shirts, winning you compliments wherever you go. Comes with elegant primary packing, great choice for gifting purpose. Each set comes with:","['https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/z/t/h/formal-casual-printed-polyester-necktie-set-with-pocket-square-original-imafvp26ncs8qzns.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/z/t/h/formal-casual-printed-polyester-necktie-set-with-pocket-square-original-imafvp268mztrxfj.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/z/t/h/formal-casual-printed-polyester-necktie-set-with-pocket-square-original-imafvp26rjd7b6xf.jpeg?q=70']",FALSE,CTPFVZT3UFN99ZTH,"[{'Model Name': 'Formal/Casual Printed Polyester Necktie Set with Pocket Square, Lapel Pin and Cufflinks for Men'}, {'Style Code': 'nu-Lite_Tie_12'}, {'Other Features': ""Slim tie having length 60 inches and width 3 inches. Made of polyester fabric, this men's tie is high on quality and light in weight too. It can be the best gift for yourself and friends. Care Instructions: Gentle Hand Wash. Great to wear for formal events, weddings bells, parties so you can stand out in the crowd""}, {'Sales Package': '1 Tie with pocket square,Tie pin and cufflinks'}]",NextEdgeRetails,599,Clothing Accessories,nu-Lite Satin Tie & Cufflink  (Yellow),https://www.flipkart.com/nu-lite-satin-tie-cufflink/p/itm75fb65e776cf6?pid=CTPFVZT3UFN99ZTH&lid=LSTCTPFVZT3UFN99ZTHIG5VFI&marketplace=FLIPKART&srno=b_1_7&otracker=browse&fm=organic&iid=209b8c72-a320-461f-813b-921b3ed95f20.CTPFVZT3UFN99ZTH.SEARCH&ssid=ehshou28g00000001612116336097
42,f75bd4e5-7316-5469-9d7a-d9db5a382cdd,"2,469",2.7,,Clothing and Accessories,"02/10/2021, 20:12:12",79% off,,"['https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/c/f/6/men-s-micro-polyester-necktie-set-with-pocket-square-lapel-pin-original-imafvzz8tc6mfh9z.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/c/f/6/men-s-micro-polyester-necktie-set-with-pocket-square-lapel-pin-original-imafvzz8m23rm2sb.jpeg?q=70']",FALSE,CTPFVZHY42MSZCF6,"[{'Model Name': ""Men's Micro Polyester Necktie Set with Pocket Square, Lapel Pin and Cufflinks""}, {'Style Code': 'Lite-BlackTie'}, {'Sales Package': '1 Tie with other accessories.'}]",NextEdgeRetails,499,Clothing Accessories,nu-Lite Satin Tie & Cufflink  (Black),https://www.flipkart.com/nu-lite-satin-tie-cufflink/p/itm94e0c48ed11b8?pid=CTPFVZHY42MSZCF6&lid=LSTCTPFVZHY42MSZCF6RVKRYS&marketplace=FLIPKART&srno=b_1_8&otracker=browse&fm=organic&iid=209b8c72-a320-461f-813b-921b3ed95f20.CTPFVZHY42MSZCF6.SEARCH&ssid=ehshou28g00000001612116336097
43,d85d1404-f4ff-5c58-ad2d-953200722135,"2,599",4.5,,Clothing and Accessories,"02/10/2021, 20:12:13",80% off,"We are professional tie manufacturer. We focus on ties for many years and In our store, we have many other styles (neckties,bow ties,tie sets,etc.) for sell which are bound to meet your needs, you can click our brand name nu-Lite to choose. Our products are famous for their comfort, durability and design because of the reliable quality, our products have been highly favored of the majority of customers. Besides they also would be perfect gifts or excellent additions to your wardrobe as well as for all fashion forward men, this tie is going to be a perfect pick. Make your Monday meetings more fun with this tie and show the world your style. Wearing an elegant man tie is an effective way to make you look charming and energetic. Be stylish and make a new style statement with nu-Lite that includes a great range of formal/casual slim neckties with pocket square for men. These ties looks good with most shirts, winning you compliments wherever you go and it. Comes with elegant primary packing of wooden box, it's a great choice for gifting purpose. Material: Wrinkle-resistant with ultra-fine POLYESTER microfiber, looks and feels like silk and even more durable OCCASIONS: nu-Lite ties collection are great choices for formal, casual and less formal occasions, such as office events, dinner dates, and simple day to day activities and also for Wedding, Engagement, Prom Ball Party, Business, Office, Meeting, Birthday Gifts, Holiday Presents, Thanks Giving, Christmas, Events Dressing. HOW TO CARE: Dry Cleaning Recommended and Before the first use please use Low Temperature Ironing to smooth the wrinkles. NOTE: In case you don't like the ties simply send them back, our team is here for any question.","['https://rukminim1.flixcart.com/image/128/128/kfbfr0w0/cufflink-tie-pin/e/h/d/men-s-micro-polyester-necktie-set-with-pocket-square-and-lapel-original-imafvt65cgf5eyph.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kfbfr0w0/cufflink-tie-pin/e/h/d/men-s-micro-polyester-necktie-set-with-pocket-square-and-lapel-original-imafvt657qzjjtna.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kfbfr0w0/cufflink-tie-pin/e/h/d/men-s-micro-polyester-necktie-set-with-pocket-square-and-lapel-original-imafvt65p4u3ufyw.jpeg?q=70']",FALSE,CTPFVSU7CXFCXEHD,"[{'Model Name': ""Men's Micro Polyester Necktie Set with Pocket Square and Lapel Pin""}, {'Style Code': 'NL-Micro-10'}, {'Sales Package': '1 Tie with other accessories.'}]",NextEdgeRetails,499,Clothing Accessories,nu-Lite Satin Tie & Cufflink  (Blue),https://www.flipkart.com/nu-lite-satin-tie-cufflink/p/itm745651f8fce17?pid=CTPFVSU7CXFCXEHD&lid=LSTCTPFVSU7CXFCXEHDH9H0MM&marketplace=FLIPKART&srno=b_1_9&otracker=browse&fm=organic&iid=209b8c72-a320-461f-813b-921b3ed95f20.CTPFVSU7CXFCXEHD.SEARCH&ssid=ehshou28g00000001612116336097
44,3d6a34c8-8445-5695-a6e1-95004d005050,"2,469",2.7,,Clothing and Accessories,"02/10/2021, 20:12:13",79% off,"We NextEdgeRetails are a professional tie manufacturer. We focus on ties for many years and In our store, we have many other styles (neckties,bow ties,tie sets,etc.) for sell which are bound to meet your needs, you can click our brand name nu-Lite to choose. Our products are famous for their comfort, durability and design because of the reliable quality, our products have been highly favored of the majority of customers. Besides they also would be perfect gifts or excellent additions to your wardrobe as well as for all fashion forward men, this tie is going to be a perfect pick. Make your Monday meetings more fun with this tie and show the world your style. Wearing an elegant man tie is an effective way to make you look charming and energetic. Be stylish and make a new style statement with nu-Lite that includes a great range of formal/casual slim neckties with pocket square for men. These ties looks good with most shirts, winning you compliments wherever you go and it. Comes with elegant primary packing of wooden box, it's a great choice for gifting purpose. Material: Wrinkle-resistant with ultra-fine POLYESTER microfiber, looks and feels like silk and even more durable OCCASIONS: nu-Lite ties collection are great choices for formal, casual and less formal occasions, such as office events, dinner dates, and simple day to day activities and also for Wedding, Engagement, Prom Ball Party, Business, Office, Meeting, Birthday Gifts, Holiday Presents, Thanks Giving, Christmas, Events Dressing. HOW TO CARE: Dry Cleaning Recommended and Before the first use please use Low Temperature Ironing to smooth the wrinkles. NOTE: In case you don't like the ties simply send them back, our team is here for any question.","['https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/p/u/u/men-s-flower-printed-micro-polyester-necktie-set-with-pocket-original-imafvp2bydrnxzst.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/p/u/u/men-s-flower-printed-micro-polyester-necktie-set-with-pocket-original-imafvp2bhn6vgygq.jpeg?q=70']",FALSE,CTPFVZGRKPGSFPUU,"[{'Model Name': ""Men's Flower Printed Micro Polyester Necktie Set with Pocket Square, Lapel Pin and Cufflinks""}, {'Style Code': 'Lite-Black_Tie'}, {'Other Features': 'AMAZING GIFT IDEA: Comes inside a wooden box, These nu-Lite stylish ties for men can make the perfect gift for every man and for every occasion, so get this stunning necktie for your husband for your anniversary, your dad for Father’s Day, your brother for his birthday, your son for Christmas, or your boyfriend for Valentine’s Day and on many more occasion like Daily Dress, Birthday, Wedding, Engagement, Party, Business, Office, Meeting etc. CARE: Dry clean only. Never place ties in washer or dryer as this will ruin the fabric and damage the sewing of the tie. High density fabric,No fade,wrinkle resistance and easy to take care of.'}, {'Sales Package': '1 Tie with other accessories.'}]",NextEdgeRetails,499,Clothing Accessories,nu-Lite Satin Tie & Cufflink  (Black),https://www.flipkart.com/nu-lite-satin-tie-cufflink/p/itm6c483cab857df?pid=CTPFVZGRKPGSFPUU&lid=LSTCTPFVZGRKPGSFPUUHDTPZS&marketplace=FLIPKART&srno=b_1_10&otracker=browse&fm=organic&iid=209b8c72-a320-461f-813b-921b3ed95f20.CTPFVZGRKPGSFPUU.SEARCH&ssid=ehshou28g00000001612116336097
45,db53a2e8-3b7d-59fb-9aa9-f8c1b4492e7b,"3,299",4.3,,Clothing and Accessories,"02/10/2021, 20:12:14",72% off,"Wearing an elegant man tie is an effective way to make you look charming and energetic. nu-Lite includes an amazing range of formal/casual slim neckties with pocket square for men. Further the classy & stylish appeal of these ties will certainly appeal to all & is bound to turn all heads. Adding complementing pocket square will enhance overall attire. It looks great with any dress or button up shirt. We have an enormous selection of ties to choose from, you can find the most elegant necktie designs and colors for each season of the year. These ties looks good with most shirts, winning you compliments wherever you go. Comes with elegant primary packing, great choice for gifting purpose. Each set comes with:","['https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/r/u/p/formal-casual-printed-polyester-necktie-set-with-pocket-square-original-imafvp263pyqauzh.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/r/u/p/formal-casual-printed-polyester-necktie-set-with-pocket-square-original-imafvp2656hhwwyq.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/r/u/p/formal-casual-printed-polyester-necktie-set-with-pocket-square-original-imafvp26zgrhc3yj.jpeg?q=70']",FALSE,CTPFVZT7EFZWVRUP,"[{'Model Name': 'Formal/Casual Printed Polyester Necktie Set with Pocket Square, Lapel Pin and Cufflinks for Men'}, {'Style Code': 'nu-Lite_Tie_10'}, {'Other Features': ""Slim tie having length 60 inches and width 3 inches. Made of polyester fabric, this men's tie is high on quality and light in weight too. It can be the best gift for yourself and friends. Care Instructions: Gentle Hand Wash. Great to wear for formal events, weddings bells, parties so you can stand out in the crowd""}, {'Sales Package': '1 Tie with pocket square,Tie pin and cufflinks'}]",NextEdgeRetails,899,Clothing Accessories,nu-Lite Satin Tie & Cufflink  (Blue),https://www.flipkart.com/nu-lite-satin-tie-cufflink/p/itm7a62287f4080b?pid=CTPFVZT7EFZWVRUP&lid=LSTCTPFVZT7EFZWVRUP78RSFY&marketplace=FLIPKART&srno=b_1_11&otracker=browse&fm=organic&iid=209b8c72-a320-461f-813b-921b3ed95f20.CTPFVZT7EFZWVRUP.SEARCH&ssid=ehshou28g00000001612116336097
46,75d51736-f72e-58b2-acde-92041cda7aec,"2,499",2.7,,Clothing and Accessories,"02/10/2021, 20:12:14",80% off,Good quality of product for you.,"['https://rukminim1.flixcart.com/image/128/128/kfh5ifk0/cufflink-tie-pin/y/8/g/men-s-micro-polyester-paisley-necktie-set-with-pocket-square-and-original-imafvxph2e7hnyjc.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kfh5ifk0/cufflink-tie-pin/y/8/g/men-s-micro-polyester-paisley-necktie-set-with-pocket-square-and-original-imafvxphdvshqzfc.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kfh5ifk0/cufflink-tie-pin/y/8/g/men-s-micro-polyester-paisley-necktie-set-with-pocket-square-and-original-imafvxphxfhab8by.jpeg?q=70']",FALSE,CTPFVXGGEHH6YY8G,"[{'Model Name': ""Men's Micro Polyester Paisley Necktie Set with Pocket Square and Lapel Pin""}, {'Style Code': 'Paisley'}, {'Sales Package': '1 tie, 2 pocket square, 1 lapel Pin'}]",NextEdgeRetails,499,Clothing Accessories,nu-Lite Satin Tie & Cufflink  (Red),https://www.flipkart.com/nu-lite-satin-tie-cufflink/p/itm260a1d222de3c?pid=CTPFVXGGEHH6YY8G&lid=LSTCTPFVXGGEHH6YY8GC2AQKS&marketplace=FLIPKART&srno=b_1_12&otracker=browse&fm=organic&iid=209b8c72-a320-461f-813b-921b3ed95f20.CTPFVXGGEHH6YY8G.SEARCH&ssid=ehshou28g00000001612116336097
47,aba0b81f-2b63-54b2-8828-1e89e40c9b32,"2,469",2.7,,Clothing and Accessories,"02/10/2021, 20:12:15",79% off,,"['https://rukminim1.flixcart.com/image/128/128/kf8kvbk0/cufflink-tie-pin/z/n/g/men-s-micro-polyester-necktie-set-with-pocket-square-lapel-pin-original-imafvqvdbgqqwzyd.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf8kvbk0/cufflink-tie-pin/z/n/g/men-s-micro-polyester-necktie-set-with-pocket-square-lapel-pin-original-imafvqvdmgpzuhz2.jpeg?q=70']",FALSE,CTPFVQZFE4HTFZNG,"[{'Model Name': ""Men's Micro Polyester Necktie Set with Pocket Square, Lapel Pin and Cufflinks""}, {'Style Code': 'TieP2nuLiteRed'}, {'Sales Package': '1 Tie with other accessories.'}]",NextEdgeRetails,499,Clothing Accessories,nu-Lite Satin Tie & Cufflink  (Red),https://www.flipkart.com/nu-lite-satin-tie-cufflink/p/itmf95ad5c7394c2?pid=CTPFVQZFE4HTFZNG&lid=LSTCTPFVQZFE4HTFZNGRLJAQH&marketplace=FLIPKART&srno=b_1_13&otracker=browse&fm=organic&iid=209b8c72-a320-461f-813b-921b3ed95f20.CTPFVQZFE4HTFZNG.SEARCH&ssid=ehshou28g00000001612116336097
48,0d60a22c-1abf-5052-b376-1d930ef2b96f,"2,469",2.7,,Clothing and Accessories,"02/10/2021, 20:12:15",79% off,,"['https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/q/f/j/men-s-micro-polyester-necktie-set-with-pocket-square-lapel-pin-original-imafvps9xkdcdnef.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/q/f/j/men-s-micro-polyester-necktie-set-with-pocket-square-lapel-pin-original-imafvps9ahyrvhgz.jpeg?q=70']",FALSE,CTPFVPKJGJBXHQFJ,"[{'Model Name': ""Men's Micro Polyester Necktie Set with Pocket Square, Lapel Pin and Cufflinks""}, {'Style Code': 'NL-Grey33Tie'}, {'Sales Package': '1 Tie with other accessories.'}]",NextEdgeRetails,499,Clothing Accessories,nu-Lite Satin Tie & Cufflink  (Grey),https://www.flipkart.com/nu-lite-satin-tie-cufflink/p/itm134449fe7cf7e?pid=CTPFVPKJGJBXHQFJ&lid=LSTCTPFVPKJGJBXHQFJDTYUIC&marketplace=FLIPKART&srno=b_1_14&otracker=browse&fm=organic&iid=209b8c72-a320-461f-813b-921b3ed95f20.CTPFVPKJGJBXHQFJ.SEARCH&ssid=ehshou28g00000001612116336097
49,866482a0-a571-5c8a-b3f9-a8b3189d442e,"3,299",2.7,,Clothing and Accessories,"02/10/2021, 20:12:16",81% off,"Wearing an elegant man tie is an effective way to make you look charming and energetic. nu-Lite includes an amazing range of formal/casual slim neckties with pocket square for men. Further the classy & stylish appeal of these ties will certainly appeal to all & is bound to turn all heads. Adding complementing pocket square will enhance overall attire. It looks great with any dress or button up shirt. We have an enormous selection of ties to choose from, you can find the most elegant necktie designs and colors for each season of the year. These ties looks good with most shirts, winning you compliments wherever you go. Comes with elegant primary packing, great choice for gifting purpose. Each set comes with:","['https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/e/e/6/formal-casual-printed-polyester-necktie-set-with-pocket-square-original-imafvp26frkdkz3q.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/e/e/6/formal-casual-printed-polyester-necktie-set-with-pocket-square-original-imafvp269uzjjgsq.jpeg?q=70', 'https://rukminim1.flixcart.com/image/128/128/kf75fgw0/cufflink-tie-pin/e/e/6/formal-casual-printed-polyester-necktie-set-with-pocket-square-original-imafvp26ftbdj2xx.jpeg?q=70']",FALSE,CTPFVZT2GYAVYEE6,"[{'Model Name': 'Formal/Casual Printed Polyester Necktie Set with Pocket Square, Lapel Pin and Cufflinks for Men'}, {'Style Code': 'nu-Lite_Tie_14'}, {'Other Features': ""Slim tie having length 60 inches and width 3 inches. Made of polyester fabric, this men's tie is high on quality and light in weight too. It can be the best gift for yourself and friends. Care Instructions: Gentle Hand Wash. Great to wear for formal events, weddings bells, parties so you can stand out in the crowd""}, {'Sales Package': '1 Tie with pocket square,Tie pin and cufflinks'}]",NextEdgeRetails,599,Clothing Accessories,nu-Lite Satin Tie & Cufflink  (Multicolor),https://www.flipkart.com/nu-lite-satin-tie-cufflink/p/itme93c6f5f54712?pid=CTPFVZT2GYAVYEE6&lid=LSTCTPFVZT2GYAVYEE6F5BESV&marketplace=FLIPKART&srno=b_1_15&otracker=browse&fm=organic&iid=209b8c72-a320-461f-813b-921b3ed95f20.CTPFVZT2GYAVYEE6.SEARCH&ssid=ehshou28g00000001612116336097
